time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-05-11 24:00:00,7711482.047694,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -398.715540,  135.376020,    0.000000,   19.809299,541505.020818,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,    6.334343,    5.328480,    6.334343,13313879428183.472656,-978049219657.425903,501629379360.664978,-5425533786498.747070, 1253.048796,  100.000000,    0.045497,    1.085493,    0.833814,  566.120999,    0.247150,-9999.000000
1998-05-12 24:00:00,7711452.008346,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -323.275246,  135.375335,    0.000000,   19.809242,541503.826236,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,    7.121917,    5.349952,    7.121917,13178862472528.115234,-792994177727.581543,222229676346.298859,-5622028135300.249023, 1270.381092,  100.000000,    0.037867,    0.913637,    0.764966,  593.221552,    0.190977,-9999.000000
1998-05-13 24:00:00,7711159.921386,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -589.367139,  135.373753,    0.000000,   19.808695,541492.210741,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,    7.109825,    5.381078,    7.107440,13452952708596.136719,-1445717591965.468994,210566170716.966278,-5778890771275.519531, 1326.626806,  100.000000,    0.059527,    1.392141,    0.944272,  432.831665,    0.140999,-9999.000000
1998-05-14 24:00:00,7710340.599850,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -831.949346,    0.000000,    0.000000,   19.807158,541459.628578,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,    7.390780,    5.411306,    7.390780,13587527307749.091797,-2040771746388.746338,677037005699.625122,-5495884753378.363281, 1316.158216,  100.000000,    0.081818,    1.859389,    1.091291,  283.915352,    0.134054,-9999.000000
1998-05-15 24:00:00,7709753.416151,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -596.202676,    0.000000,    0.000000,   19.806057,541436.277898,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,    9.082954,    5.413717,    9.082954,13399262878447.351562,-1462485164172.938232,878838637839.191040,-5137493476852.119141, 1310.739954,  100.000000,    0.065353,    1.516393,    0.985511,  227.058520,    0.154206,-9999.000000
1998-05-16 24:00:00,7709295.052472,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -465.386056,    0.000000,    0.000000,   19.805198,541418.050036,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   10.374753,    5.414730,   10.374753,13472585875661.873047,-1141591994740.203369,298403594735.182617,-5758379333090.250977, 1352.009513,  100.000000,    0.039213,    0.944248,    0.777676,  445.211878,    0.184180,-9999.000000
1998-05-17 24:00:00,7708919.969474,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -380.817769,    0.000000,    0.000000,   19.804494,541403.134017,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   12.289715,    5.415500,   12.289715,12480031417895.757812,-934145986156.832520,-60826972094.732689,-6281183928092.251953, 1129.942232,  100.000000,    0.022501,    0.554787,    0.596099,  790.215174,    0.210778,-9999.000000
1998-05-18 24:00:00,7708620.092145,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -304.454670,    0.000000,    0.000000,   19.803932,541391.208721,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   13.209233,    5.416229,   13.209233,12025608158786.939453,-746827305994.872070,25966146386.002972,-6042963155926.264648, 1285.644296,  100.000000,    0.016533,    0.410718,    0.512894, 1249.719095,    0.210695,-9999.000000
1998-05-19 24:00:00,7708180.520519,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -446.269250,    0.000000,    0.000000,   19.803107,541373.728167,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   13.966545,    5.416952,   13.966545,12296198106620.013672,-1094698469429.327637,175746143130.386292,-5747248530911.046875, 1199.649132,  100.000000,    0.027009,    0.661926,    0.651119,  583.365538,    0.210555,-9999.000000
1998-05-20 24:00:00,7707785.519636,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -401.007081,    0.000000,    0.000000,   19.802367,541358.020069,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   14.537140,    5.417656,   14.537140,11856431873724.257812,-983670369679.291992,199521453385.234344,-5496477885469.758789, 1216.452169,  100.000000,    0.027474,    0.672883,    0.656486,  598.199917,    0.213923,-9999.000000
1998-05-21 24:00:00,7708854.442235,    0.000000,    0.000000,    0.000000,  770.000001,    0.000000,    0.000000, -373.237238,  676.703698,    0.000000,   19.804371,541400.528179,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   16.877639,    5.418348,   16.877639,12959943490294.917969,-915550943842.395020,86413404302.907089,-5851742241081.833008, 1447.341480,  100.000000,    0.018981,    0.470111,    0.548726,  882.182647,    0.210434,-9999.000000
1998-05-22 24:00:00,7710308.100849,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000, -568.091147,  947.460416,    0.000000,   19.807097,541458.336182,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   16.472464,    5.419024,   16.472464,11561053396111.531250,-1393527583045.698730,116983396234.818176,-5502558193775.250977,  936.301807,  100.000000,    0.027718,    0.678619,    0.659278,  567.633557,    0.214942,-9999.000000
1998-05-23 24:00:00,7710350.187602,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000, -542.756855,  270.726113,    0.000000,   19.807176,541460.009857,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   16.207512,    5.419676,   16.207512,7904686254172.646484,-1331382564856.920410,618899629516.950684,-3123676745016.187500,  707.024642,  100.000000,    0.051635,    1.221028,    0.884338,  232.076096,    0.215089,-9999.000000
1998-05-24 24:00:00,7709903.666608,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -453.382010,    0.000000,    0.000000,   19.806339,541442.252945,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   15.074630,    5.420341,   15.074630,9617531332058.128906,-1112146069482.502930,1461318719346.820068,-3442903181989.191895, 1318.924377,  100.000000,    0.085299,    1.930528,    1.111971,  135.615831,    0.247278,-9999.000000
1998-05-25 24:00:00,7709190.993412,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -723.593241,    0.000000,    0.000000,   19.805002,541413.911894,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   16.077961,    5.420997,   16.077961,11409162651168.011719,-1774974221153.582275,1116914029687.501953,-3770226139914.432129, 1088.737316,  100.000000,    0.072539,    1.667465,    1.033436,  177.111018,    0.240189,-9999.000000
1998-05-26 24:00:00,7708978.802254,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -508.154114,  135.351587,    0.000000,   19.804604,541405.473635,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   18.845711,    5.421638,   18.845711,11236269116007.390625,-1246502042246.258789,209318457266.231781,-4538235953366.966797, 1304.927922,  100.000000,    0.028763,    0.703181,    0.671103,  620.728589,    0.240598,-9999.000000
1998-05-27 24:00:00,7710331.258488,    0.000000,    0.000000,    0.000000, 1235.000002,    0.000000,    0.000000, -963.561724, 1082.813057,    0.000000,   19.807141,541459.257098,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   18.166569,    5.422278,   18.166569,13100803179590.363281,-2363616909143.016113,-333897745964.596985,-6613848101701.564453, 1504.339567,  100.000000,    0.036534,    0.883205,    0.752118,  487.599609,    0.240165,-9999.000000
1998-05-28 24:00:00,7710939.035881,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000,-1427.012633,  947.535170,    0.000000,   19.808280,541483.426732,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   19.093950,    5.422916,   19.093950,14278227438306.687500,-3500461988674.097656,-1169603063700.371094,-7628713118076.804688, 1575.905770,  100.000000,    0.038602,    0.930373,    0.771941,  398.684921,    0.212494,-9999.000000
1998-05-29 24:00:00,7709763.031637,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1194.095129,    0.000000,    0.000000,   19.806075,541436.660280,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   18.941265,    5.423544,   18.941265,14177913144707.878906,-2929115352647.259766,-1230568709128.690674,-8133738502452.546875, 1501.016238,  100.000000,    0.026546,    0.650985,    0.645715,  763.192995,    0.212494,-9999.000000
1998-05-30 24:00:00,7709626.040043,    0.000000,    0.000000,    0.000000,  615.000000,    0.000000,    0.000000,-1304.925673,  541.420464,    0.000000,   19.805818,541431.212501,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   19.184212,    5.424167,   19.184212,14589512462749.558594,-3200982676979.983398,-1249419185412.178467,-8229713976524.641602, 1688.971648,  100.000000,    0.030304,    0.739232,    0.688091,  604.602084,    0.214051,-9999.000000
1998-05-31 24:00:00,7708983.272617,    0.000000,    0.000000,    0.000000,  615.000000,    0.000000,    0.000000,-1818.394542,  541.405282,    0.000000,   19.804613,541405.651409,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   15.767710,    5.424759,   15.767710,8882175026039.796875,-4460521811595.751953,-2307768748846.125000,-7731786397548.151367,  247.715390,  100.000000,    0.051252,    1.212632,    0.881292,  362.350222,    0.215539,-9999.000000
1998-06-01 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2529.999999,    0.000000,   89.939885,-1780.497241, 2219.792579,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   15.220672,    5.425340,   15.220672,7411089653786.467773,-4367559732637.002930,-2171910179724.587402,-4642609367797.474609, 1404.337970,  100.000000,    0.068347,    1.579620,    1.005847,  219.882844,    0.236828,-9999.000000
1998-06-02 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2529.999999,    0.000000, 3274.629507,-1464.100222, 2220.286604,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   15.186591,    5.425939,   15.186591,13831674329877.996094,-3591437843826.416992,-1453541170971.835205,-6305222456123.065430, 1675.789103,  100.000000,    0.047123,    1.121638,    0.847582,  430.651687,    0.236565,-9999.000000
1998-06-03 24:00:00,7710890.805652,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -980.125971,    0.000000,    0.000000,   19.808190,541481.508749,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   17.228829,    5.426530,   17.228829,14159135417181.695312,-2404249006721.606445,-1058830757972.495605,-7115566858193.102539, 1490.753231,  100.000000,    0.027132,    0.664812,    0.652537,  812.019882,    0.220520,-9999.000000
1998-06-04 24:00:00,7710530.649270,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000, -951.208899,  270.733555,    0.000000,   19.807515,541467.186321,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   16.912067,    5.427105,   16.912067,11743723792506.714844,-2333315428919.821289,-949524612268.085938,-6197479275957.596680, 1148.579525,  100.000000,    0.025731,    0.631709,    0.636083,  958.601657,    0.236698,-9999.000000
1998-06-05 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4689.999999,    0.000000, 6660.223282, -768.915224, 4115.622726,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   16.911720,    5.427665,   16.911720,9419625211262.677734,-1886149045601.181396,-689152736105.095947,-4628178198825.271484,  980.637170,  100.000000,    0.025040,    0.615333,    0.627785, 1035.697873,    0.243028,-9999.000000
1998-06-06 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4380.000000,    0.000000, 7658.558088, -515.491793, 3845.230992,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   18.388153,    5.428220,   18.388153,10030367438813.046875,-1264501368089.734131,-357538484680.598816,-4136387526875.716797,    0.000000,  100.000000,    0.015315,    0.381035,    0.494012, 1965.046567,    0.215131,-9999.000000
1998-06-07 24:00:00,7711302.644186,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -561.928886,    0.000000,    0.000000,   19.808962,541497.886434,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   19.344285,    5.428777,   19.344285,12074231883071.955078,-1378411556954.620605,-367686482582.122192,-5425592741285.179688, 1457.619339,  100.000000,    0.013785,    0.343661,    0.469159, 2215.293061,    0.217056,-9999.000000
1998-06-08 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4995.000000,    0.000000, 7576.609673,-1202.833676, 4386.603643,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   18.873346,    5.429324,   18.873346,11520624354162.509766,-2950551006671.932129,-481482506092.268188,-4821955356656.655273, 1184.628207,  100.000000,    0.036537,    0.883281,    0.752151,  515.829830,    0.129479,-9999.000000
1998-06-09 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 5180.000000,    0.000000, 8431.671812,-1246.850143, 4549.280220,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   17.747448,    5.429854,   17.726624,8206539243981.875000,-3058523401089.659668,-222067757717.742645,-2559829157265.817871,  703.798696,  100.000000,    0.048368,    1.149188,    0.857928,  389.856435,    0.129479,-9999.000000
1998-06-10 24:00:00,7711315.458874,    0.000000,    0.000000,    0.000000,  185.000000,    0.000000,    0.000000, -899.225762,  162.451651,    0.000000,   19.808986,541498.396039,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   20.338184,    5.430386,   20.338184,10670717967662.097656,-2205800794929.621582,-19737494872.873138,-5530162093359.885742, 1774.309125,  100.000000,    0.040441,    0.972046,    0.789040,  392.675142,    0.216496,-9999.000000
1998-06-11 24:00:00,7709772.808117,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1566.405000,    0.000000,    0.000000,   19.806093,541437.049063,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   18.721020,    5.430927,   18.721020,14703246799370.554688,-3842391463793.085938,28620351865.772797,-6505506481611.095703, 1642.786092,  100.000000,    0.057355,    1.345384,    0.928279,  285.455947,    0.129479,-9999.000000
1998-06-12 24:00:00,7707515.336001,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2291.915957,    0.000000,    0.000000,   19.801860,541347.275609,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   17.850681,    5.431456,   17.850681,13240463988133.781250,-5622069842792.653320,-266511001307.410278,-5903363213568.715820, 1445.634739,  100.000000,    0.092041,    2.067082,    1.150626,  144.798228,    0.128533,-9999.000000
1998-06-13 24:00:00,7706418.891893,    0.000000,    0.000000,    0.000000,  739.999999,    0.000000,    0.000000,-2515.352575,  649.571849,    0.000000,   19.799804,541303.660581,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   16.976386,    5.431969,   16.976386,10116610518082.656250,-6170159865491.911133,-1826633500227.289307,-6021725535558.564453,  920.519424,  100.000000,    0.096793,    2.162413,    1.176860,  135.702546,    0.242135,-9999.000000
1998-06-14 24:00:00,7706525.639602,    0.000000,    0.000000,    0.000000,  739.999999,    0.000000,    0.000000,-1293.539693,  649.548713,    0.000000,   19.800004,541307.918107,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   16.292165,    5.432465,   16.292165,6508987570335.980469,-3173052867140.325195,-1302190797786.313721,-4624048186326.202148,  606.965804,  100.000000,    0.057606,    1.350775,    0.930137,  354.653277,    0.242110,-9999.000000
1998-06-15 24:00:00,7705970.057888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -565.005073,    0.000000,    0.000000,   19.798960,541285.758180,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   17.912093,    5.432958,   17.912093,7413452080519.736328,-1385957445153.891113,-635979541549.648560,-4507465186205.283203, 1141.782111,  100.000000,    0.026192,    0.642615,    0.641551,  997.406673,    0.240203,-9999.000000
1998-06-16 24:00:00,7709492.659249,    0.000000,    0.000000,    0.000000, 2160.000000,    0.000000,    0.000000, -510.360439, 1894.588995,    0.000000,   19.805568,541425.908314,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   17.417932,    5.433448,   17.417932,8111527033793.261719,-1251914156378.656494,-617022156920.350952,-4784540232475.360352,  772.464929,  100.000000,    0.021464,    0.529940,    0.582598, 1551.355776,    0.239693,-9999.000000
1998-06-17 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2160.000000,    0.000000,  971.673381, -701.994751, 1895.066914,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   17.538539,    5.433931,   17.538539,7275781164918.598633,-1721993124962.203613,-695153558712.169434,-4820573487940.750000,    0.000000,  100.000000,    0.036295,    0.877722,    0.749780,  642.370942,    0.127508,-9999.000000
1998-06-18 24:00:00,7711385.412780,    0.000000,    0.000000,    0.000000,  124.999999,    0.000000,    0.000000, -713.114427,  108.301549,    0.000000,   19.809118,541501.177913,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   19.552237,    5.434422,   19.552237,11703549329431.455078,-1749269690077.430420,-571435655677.560669,-5815519385408.416016, 1827.155798,  100.000000,    0.034731,    0.841833,    0.734291,  554.751932,    0.220690,-9999.000000
1998-06-19 24:00:00,7710808.054758,    0.000000,    0.000000,    0.000000,  249.999998,    0.000000,    0.000000,-1056.717017,  216.593619,    0.000000,   19.808035,541478.217974,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   20.552764,    5.434918,   20.552764,14824874790849.244141,-2592126842163.244629,-527463938183.752869,-5352553306959.759766, 1692.939999,  100.000000,    0.037509,    0.905487,    0.761547,  477.711654,    0.220656,-9999.000000
1998-06-20 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1420.000001,    0.000000,   99.612966,-1522.011582, 1245.382968,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   21.123893,    5.435409,   21.123893,15007278584043.044922,-3733494410483.875000,-537442324607.671265,-5786348147228.943359, 1875.904691,  100.000000,    0.048245,    1.146469,    0.856913,  314.771640,    0.221780,-9999.000000
1998-06-21 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1605.000001,    0.000000, 1697.513578,-1314.001665, 1407.948796,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   21.497013,    5.435895,   21.497013,15358884882841.871094,-3223246085233.692871,-673132532478.612305,-7169523744565.625000, 1779.531001,  100.000000,    0.031382,    0.764354,    0.699685,  654.545967,    0.219083,-9999.000000
1998-06-22 24:00:00,7711343.734979,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000,-1105.742248,  270.750897,    0.000000,   19.809039,541499.520502,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   21.938119,    5.436373,   21.938119,14324472088742.179688,-2712385734918.892578,-334321112358.668701,-6906304017279.706055, 1632.247729,  100.000000,    0.026546,    0.650998,    0.645721,  868.865294,    0.127508,-9999.000000
1998-06-23 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1295.000002,    0.000000,  713.857905,-1207.071731, 1137.140649,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   22.747706,    5.436844,   22.747706,13940418112488.273438,-2960946957301.789551,-101897494737.335144,-6173905179433.430664, 1689.488608,  100.000000,    0.032566,    0.791839,    0.712154,  608.492856,    0.127508,-9999.000000
1998-06-24 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1295.000002,    0.000000, 1156.621792,-1277.701701, 1137.180045,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   23.187270,    5.437306,   23.187270,12878463160302.144531,-3134202272670.560547,-339037012963.361389,-4941837257916.077148, 1379.500105,  100.000000,    0.033641,    0.816718,    0.723255,  585.283104,    0.127508,-9999.000000
1998-06-25 24:00:00,7710696.160388,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1177.772332,    0.000000,    0.000000,   19.807825,541473.768242,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   22.407607,    5.437753,   22.407607,8983975163036.136719,-2889075530080.436035,-367035853172.094055,-3503826377844.586426,  761.519500,  100.000000,    0.034596,    0.838715,    0.732930,  621.899221,    0.127508,-9999.000000
1998-06-26 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2345.000000,    0.000000, 2352.663914, -872.129012, 2057.679658,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   22.685643,    5.438189,   22.685643,7045441702155.144531,-2139332466684.118408,-380908109921.264160,-2962974649296.924805,    0.000000,  100.000000,    0.035439,    0.858114,    0.741358,  590.054041,    0.126732,-9999.000000
1998-06-27 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 9315.000000,    0.000000,16333.575461,-1049.871758, 8178.951200,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   20.870877,    5.438616,   20.870877,4943132607887.789062,-2575335422017.855957,-1015161527626.414673,-2938407962066.267090,  261.410059,  100.000000,    0.051762,    1.223842,    0.885356,  371.618774,    0.127508,-9999.000000
1998-06-28 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 6970.000000,    0.000000,12053.802376, -956.765727, 6120.258571,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   20.140387,    5.439034,   20.140387,3163542303104.970703,-2346946327286.293945,-659807097083.094604,-2040085439197.764160,  489.507917,  100.000000,    0.067430,    1.560343,    0.999690,  248.258638,    0.126144,-9999.000000
1998-06-29 24:00:00,7711123.962302,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -743.370996,    0.000000,    0.000000,   19.808627,541490.780747,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   20.986760,    5.439459,   20.986760,7318902367834.510742,-1823489054032.438232,104218129628.436569,-2333830715761.483887, 1244.605880,  100.000000,    0.059916,    1.400485,    0.947097,  286.346225,    0.126144,-9999.000000
1998-06-30 24:00:00,7710268.931350,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -868.205768,    0.000000,    0.000000,   19.807024,541456.778519,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   23.879074,    5.439889,   23.879074,11206480533093.009766,-2129708749177.647461,-70196858316.180939,-3971120223885.657227, 1409.146095,  100.000000,    0.036535,    0.883222,    0.752126,  517.080851,    0.216448,-9999.000000
