time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-05-11 24:00:00,7711489.060295,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -398.441570,  135.376095,    0.000000,   19.809312,541505.299690,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,    6.223932,    5.323326,    6.222781,13313886191826.210938,-977377171924.521729,502229999044.424438,-5424810520318.210938, 1253.048796,  100.000000,    0.045497,    1.085493,    0.833814,  686.580509,    0.232065,-9999.000000
1998-05-12 24:00:00,7711455.949832,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -326.393968,  135.375385,    0.000000,   19.809250,541503.982978,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,    7.763669,    5.327421,    7.763669,13178867905182.076172,-800644403036.999512,214453251205.711121,-5632692590302.057617, 1270.381092,  100.000000,    0.037867,    0.913637,    0.764966,  395.254209,    0.213775,-9999.000000
1998-05-13 24:00:00,7711157.622015,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -595.704426,  135.373745,    0.000000,   19.808690,541492.119301,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,    7.066152,    5.338335,    7.063930,13452952469493.207031,-1461262956616.657959,195356334364.821655,-5793267652668.683594, 1326.626806,  100.000000,    0.059527,    1.392141,    0.944272,  463.852989,    0.191631,-9999.000000
1998-05-14 24:00:00,7710305.319651,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -865.437343,    0.000000,    0.000000,   19.807092,541458.225582,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,    7.529213,    5.350523,    7.529213,13587509483224.519531,-2122917803580.031006,597540562205.550537,-5553632131543.017578, 1316.158216,  100.000000,    0.081818,    1.859387,    1.091290,  269.121919,    0.146390,-9999.000000
1998-05-15 24:00:00,7709720.367828,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -593.935025,    0.000000,    0.000000,   19.805995,541434.963657,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,    8.276341,    5.357124,    8.276341,13399228668294.085938,-1456922615532.606689,883543699693.528809,-5133209243909.540039, 1310.739954,  100.000000,    0.065353,    1.516392,    0.985510,  354.017786,    0.146390,-9999.000000
1998-05-16 24:00:00,7709284.964671,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -442.073051,    0.000000,    0.000000,   19.805179,541417.648872,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,    9.691950,    5.357742,    9.691950,13472564554439.779297,-1084405193098.755859,348167123415.304382,-5689407716019.101562, 1352.009513,  100.000000,    0.039213,    0.944248,    0.777676,  580.753165,    0.146390,-9999.000000
1998-05-17 24:00:00,7708944.825474,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -345.339866,    0.000000,    0.000000,   19.804541,541404.122472,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   12.049850,    5.358135,   12.049850,12480036701361.281250,-847118692272.793335,6046060855.963566,-6132259017509.520508, 1129.942232,  100.000000,    0.022501,    0.554787,    0.596099,  850.992557,    0.197456,-9999.000000
1998-05-18 24:00:00,7708612.719673,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -337.175320,    0.000000,    0.000000,   19.803918,541390.915538,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   13.418171,    5.358512,   13.418171,12025614888331.134766,-827091059215.056641,-28671365450.524414,-6202335583731.083008, 1285.644296,  100.000000,    0.016533,    0.410718,    0.512894, 1197.230396,    0.197378,-9999.000000
1998-05-19 24:00:00,7708177.729764,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -441.617564,    0.000000,    0.000000,   19.803102,541373.617187,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   12.856829,    5.358891,   12.856829,12296192660524.011719,-1083287884432.118896,188233292637.473694,-5724095957074.814453, 1199.649132,  100.000000,    0.027009,    0.661926,    0.651119,  747.814341,    0.179520,-9999.000000
1998-05-20 24:00:00,7707795.477159,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -388.065047,    0.000000,    0.000000,   19.802385,541358.416052,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   15.101809,    5.359262,   15.101809,11856437145836.132812,-951923560006.394165,218666063039.791931,-5457983651026.549805, 1216.452169,  100.000000,    0.027474,    0.672884,    0.656486,  544.493482,    0.197160,-9999.000000
1998-05-21 24:00:00,7708840.685520,    0.000000,    0.000000,    0.000000,  770.000001,    0.000000,    0.000000, -397.311646,  676.703357,    0.000000,   19.804345,541399.981113,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   17.033030,    5.359630,   17.033030,12959940227100.949219,-974605467813.218140,52834289860.666855,-5943891602353.239258, 1447.341480,  100.000000,    0.018981,    0.470111,    0.548726,  855.701100,    0.197460,-9999.000000
1998-05-22 24:00:00,7710258.526483,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000, -604.454395,  947.457814,    0.000000,   19.807004,541456.364746,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   16.848214,    5.359991,   16.848214,11561029872481.015625,-1482726632094.663086,71427068836.018845,-5597203691906.534180,  936.301807,  100.000000,    0.027718,    0.678619,    0.659278,  533.434207,    0.198851,-9999.000000
1998-05-23 24:00:00,7710429.502941,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000, -411.886706,  270.726410,    0.000000,   19.807325,541463.164009,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   15.360709,    5.360341,   15.360709,7904686506651.226562,-1010358090575.511963,807937007211.465698,-2894101931405.684570,  707.024642,  100.000000,    0.051635,    1.221030,    0.884339,  274.602722,    0.244401,-9999.000000
1998-05-24 24:00:00,7709953.535365,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -483.283360,    0.000000,    0.000000,   19.806432,541444.236089,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   15.406552,    5.360699,   15.406552,9617577955941.527344,-1185494082651.953857,1415037042020.795166,-3479214446686.090332, 1318.924377,  100.000000,    0.085299,    1.930530,    1.111972,  132.608158,    0.187271,-9999.000000
1998-05-25 24:00:00,7709183.439118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -781.897447,    0.000000,    0.000000,   19.804988,541413.611480,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   16.832886,    5.361054,   16.832886,11409183693499.398438,-1917994438514.173584,1032991306701.974121,-3846873979381.481445, 1088.737316,  100.000000,    0.072539,    1.667465,    1.033436,  160.177446,    0.187271,-9999.000000
1998-05-26 24:00:00,7708908.103940,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -572.261458,  135.351163,    0.000000,   19.804472,541402.662158,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   19.591629,    5.361404,   19.591629,11236235762696.287109,-1403757357427.681152,125050190615.653717,-4707063308334.764648, 1304.927922,  100.000000,    0.028763,    0.703180,    0.671102,  575.590605,    0.214995,-9999.000000
1998-05-27 24:00:00,7710143.956759,    0.000000,    0.000000,    0.000000, 1235.000002,    0.000000,    0.000000,-1081.935122, 1082.800879,    0.000000,   19.806789,541451.808624,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   18.551571,    5.361756,   18.551571,13100675354034.384766,-2653986853369.614746,-473726852941.975647,-6845910602584.585938, 1504.339567,  100.000000,    0.036534,    0.883203,    0.752117,  462.855480,    0.187271,-9999.000000
1998-05-28 24:00:00,7710709.189152,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000,-1470.188713,  947.520595,    0.000000,   19.807849,541474.286360,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   19.535926,    5.362108,   19.535926,14278009051018.621094,-3606372912153.294922,-1224236583148.503174,-7712832743727.964844, 1575.905770,  100.000000,    0.038602,    0.930369,    0.771939,  379.853961,    0.189461,-9999.000000
1998-05-29 24:00:00,7709495.467545,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1232.370281,    0.000000,    0.000000,   19.805573,541426.019992,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   19.427994,    5.362458,   19.427994,14177655160217.207031,-3023004299511.118164,-1276017589766.251953,-8229194729733.672852, 1501.016238,  100.000000,    0.026546,    0.650983,    0.645714,  722.265606,    0.189461,-9999.000000
1998-05-30 24:00:00,7709314.480482,    0.000000,    0.000000,    0.000000,  615.000000,    0.000000,    0.000000,-1349.565957,  541.408796,    0.000000,   19.805234,541418.822635,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   19.650905,    5.362807,   19.650905,14589201353482.488281,-3310485291898.513184,-1303529091023.033203,-8331509294889.447266, 1688.971648,  100.000000,    0.030304,    0.739229,    0.688089,  574.362093,    0.190962,-9999.000000
1998-05-31 24:00:00,7708616.943678,    0.000000,    0.000000,    0.000000,  615.000000,    0.000000,    0.000000,-1873.954237,  541.391644,    0.000000,   19.803926,541391.083515,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   15.895817,    5.363140,   15.895817,8881965812806.826172,-4596809744153.826172,-2379452931191.981445,-7817200757562.560547,  247.715390,  100.000000,    0.051252,    1.212624,    0.881289,  354.029747,    0.223664,-9999.000000
1998-06-01 24:00:00,7711548.476814,    0.000000,    0.000000,    0.000000, 2529.999999,    0.000000,    0.000000,-1812.066964, 2219.730090,    0.000000,   19.809423,541507.662521,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   15.579320,    5.363470,   15.579320,7410877174440.708008,-4445000261555.918945,-2219265735969.800293,-4685712045248.502930,    0.000000,  100.000000,    0.068347,    1.579609,    1.005843,  205.662312,    0.127253,-9999.000000
1998-06-02 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2529.999999,    0.000000, 2928.196244,-1503.565792, 2220.231488,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   15.998140,    5.363812,   15.998140,13831338667238.248047,-3688246888314.488770,-1509987762282.885498,-6376355157050.499023, 1675.789103,  100.000000,    0.047123,    1.121631,    0.847580,  369.598530,    0.128495,-9999.000000
1998-06-03 24:00:00,7710833.821921,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1037.988558,    0.000000,    0.000000,   19.808083,541479.242663,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   17.630545,    5.364152,   17.630545,14159107210728.351562,-2546185932209.666992,-1138214353091.474609,-7274649451701.817383, 1490.753231,  100.000000,    0.027132,    0.664812,    0.652537,  759.322242,    0.128495,-9999.000000
1998-06-04 24:00:00,7710478.753537,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000, -946.038811,  270.732516,    0.000000,   19.807417,541465.122570,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   17.222788,    5.364486,   17.222788,11743676392586.626953,-2320633202618.591797,-943240376574.117065,-6183881889829.496094, 1148.579525,  100.000000,    0.025731,    0.631709,    0.636083,  909.363856,    0.129509,-9999.000000
1998-06-05 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4689.999999,    0.000000, 6587.497603, -790.063109, 4115.602420,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   17.122579,    5.364812,   17.122579,9419582240805.351562,-1938024805944.568115,-717110891488.685547,-4689032586509.707031,  980.637170,  100.000000,    0.025040,    0.615333,    0.627784,  996.707376,    0.136635,-9999.000000
1998-06-06 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4380.000000,    0.000000, 7647.061279, -527.167626, 3845.229198,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   18.671169,    5.365139,   18.671169,10030362833307.699219,-1293142186259.885742,-373246106041.905090,-4187002613093.750000, 1302.481310,  100.000000,    0.015315,    0.381035,    0.494012, 1879.518063,    0.136318,-9999.000000
1998-06-07 24:00:00,7711287.438873,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -577.369179,    0.000000,    0.000000,   19.808934,541497.281761,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   19.677549,    5.365468,   19.677549,12074224999660.804688,-1416286595229.677246,-386114610176.946167,-5491635089033.930664, 1457.619339,  100.000000,    0.013785,    0.343661,    0.469159, 2113.805954,    0.209427,-9999.000000
1998-06-08 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4995.000000,    0.000000, 7479.761111,-1285.736958, 4386.580529,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   19.098389,    5.365794,   19.098389,11520580563682.648438,-3153912757200.811523,-577769608967.382568,-4982014815857.424805, 1184.628207,  100.000000,    0.036537,    0.883280,    0.752150,  497.067520,    0.144206,-9999.000000
1998-06-09 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 5180.000000,    0.000000, 8401.735223,-1277.250520, 4549.273246,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   17.965166,    5.366112,   17.941066,8206531247964.641602,-3133095526592.779785,-259400035065.291992,-2608760359426.124512,  703.798696,  100.000000,    0.048368,    1.149187,    0.857928,  373.479013,    0.144206,-9999.000000
1998-06-10 24:00:00,7711299.602071,    0.000000,    0.000000,    0.000000,  185.000000,    0.000000,    0.000000, -915.327326,  162.451562,    0.000000,   19.808957,541497.765458,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   20.619029,    5.366434,   20.619029,10670709827209.835938,-2245297931435.322754,-40823054613.304733,-5561941971271.141602, 1774.309125,  100.000000,    0.040441,    0.972046,    0.789040,  376.927611,    0.208886,-9999.000000
1998-06-11 24:00:00,7709809.584062,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1512.962784,    0.000000,    0.000000,   19.806162,541438.511541,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   18.952163,    5.366763,   18.952163,14703260517091.898438,-3711297708096.645508,87975635041.415344,-6436349320795.563477, 1642.786092,  100.000000,    0.057355,    1.345385,    0.928279,  275.382154,    0.144206,-9999.000000
1998-06-12 24:00:00,7707440.470195,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2405.258167,    0.000000,    0.000000,   19.801720,541344.298402,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   17.943179,    5.367088,   17.943179,13240449676147.597656,-5900098283236.080078,-408191541419.734070,-6010729322844.888672, 1445.634739,  100.000000,    0.092041,    2.067079,    1.150626,  141.411408,    0.147256,-9999.000000
1998-06-13 24:00:00,7706360.332365,    0.000000,    0.000000,    0.000000,  739.999999,    0.000000,    0.000000,-2498.899019,  649.569192,    0.000000,   19.799694,541301.324849,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   16.899076,    5.367405,   16.899076,10116560145172.234375,-6129799294437.306641,-1807616551765.700928,-6007917525994.748047,  920.519424,  100.000000,    0.096793,    2.162410,    1.176859,  135.201268,    0.245568,-9999.000000
1998-06-14 24:00:00,7706460.446032,    0.000000,    0.000000,    0.000000,  739.999999,    0.000000,    0.000000,-1300.280442,  649.545883,    0.000000,   19.799882,541305.318029,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   16.370774,    5.367712,   16.370774,6508958644928.847656,-3189587923331.953125,-1311771810279.116943,-4634384695042.991211,  606.965804,  100.000000,    0.057606,    1.350773,    0.930136,  335.819329,    0.245541,-9999.000000
1998-06-15 24:00:00,7705898.297392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -571.684730,    0.000000,    0.000000,   19.798826,541282.895908,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   18.005337,    5.368020,   18.005337,7413414295678.117188,-1402342642665.354736,-645371482522.252319,-4526997442399.900391, 1141.782111,  100.000000,    0.026192,    0.642615,    0.641550,  966.938578,    0.243607,-9999.000000
1998-06-16 24:00:00,7709412.478855,    0.000000,    0.000000,    0.000000, 2160.000000,    0.000000,    0.000000, -518.768784, 1894.578410,    0.000000,   19.805418,541422.719760,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   17.505686,    5.368328,   17.505686,8111482210710.378906,-1272539826745.014648,-628261998033.191895,-4812246612888.412109,  772.464929,  100.000000,    0.021464,    0.529939,    0.582597, 1502.844385,    0.247845,-9999.000000
1998-06-17 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2160.000000,    0.000000,  877.822564, -715.870270, 1895.054525,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   16.711963,    5.368633,   16.711963,7275734379405.703125,-1756029773440.664551,-713632174418.848511,-4850386946536.916992,  949.808370,  100.000000,    0.036295,    0.877721,    0.749780,  716.313663,    0.243731,-9999.000000
1998-06-18 24:00:00,7711397.154570,    0.000000,    0.000000,    0.000000,  124.999999,    0.000000,    0.000000, -701.191316,  108.301665,    0.000000,   19.809140,541501.644852,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   19.619802,    5.368946,   19.619802,11703557293202.902344,-1720022298093.012939,-556905809632.140503,-5790708755969.913086, 1827.155798,  100.000000,    0.034731,    0.841833,    0.734291,  541.348119,    0.224045,-9999.000000
1998-06-19 24:00:00,7710857.911497,    0.000000,    0.000000,    0.000000,  249.999998,    0.000000,    0.000000,-1018.016333,  216.594200,    0.000000,   19.808128,541480.200639,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   20.560638,    5.369266,   20.560638,14824906075859.435547,-2497194064942.233398,-480097108281.747192,-5276142093614.207031, 1692.939999,  100.000000,    0.037510,    0.905488,    0.761547,  472.919735,    0.224081,-9999.000000
1998-06-20 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1420.000001,    0.000000,  123.255894,-1548.634120, 1245.387063,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   19.810698,    5.369584,   19.810698,15007321026734.207031,-3798799495794.104980,-574374391078.395142,-5833849082844.199219, 1875.904691,  100.000000,    0.048245,    1.146469,    0.856913,  365.656963,    0.244240,-9999.000000
1998-06-21 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1605.000001,    0.000000, 1784.354982,-1225.821915, 1407.956885,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   21.769921,    5.369902,   21.769921,15358937260183.769531,-3006941158483.689941,-588946647983.246460,-7004391228069.782227, 1779.531001,  100.000000,    0.031382,    0.764355,    0.699686,  634.746296,    0.222370,-9999.000000
1998-06-22 24:00:00,7711347.832627,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000,-1101.581474,  270.751023,    0.000000,   19.809047,541499.683454,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   22.291859,    5.370216,   22.291859,14324475093969.261719,-2702179354574.671387,-331105051025.320740,-6898604029168.487305, 1632.247729,  100.000000,    0.026546,    0.650998,    0.645721,  837.243046,    0.223821,-9999.000000
1998-06-23 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1295.000002,    0.000000,  685.616465,-1239.909394, 1137.139565,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   21.520945,    5.370529,   21.520945,13940406370215.662109,-3041497743564.987793,-135346163370.971771,-6237813909672.799805, 1689.488608,  100.000000,    0.032566,    0.791838,    0.712154,  693.440588,    0.247178,-9999.000000
1998-06-24 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1295.000002,    0.000000, 1253.646366,-1179.181344, 1137.187007,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   23.281578,    5.370837,   23.281578,12878508318271.158203,-2892531835721.720215,-251978493802.787292,-4775649485751.531250,    0.000000,  100.000000,    0.033641,    0.816719,    0.723256,  582.746050,    0.126081,-9999.000000
1998-06-25 24:00:00,7710718.927932,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1154.653886,    0.000000,    0.000000,   19.807868,541474.673645,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   22.647176,    5.371135,   22.647176,8983981018699.439453,-2832365982708.618164,-346876607562.532959,-3466057795682.659180,  761.519500,  100.000000,    0.034596,    0.838715,    0.732930,  610.636521,    0.126081,-9999.000000
1998-06-26 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2345.000000,    0.000000, 2343.833205, -904.215974, 2057.680855,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   22.839570,    5.371428,   22.839570,7045444887736.601562,-2218041784901.562500,-413722943638.367371,-3021159096449.901855,  915.834073,  100.000000,    0.035439,    0.858114,    0.741358,  580.459707,    0.129634,-9999.000000
1998-06-27 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 9315.000000,    0.000000,16275.579580,-1108.771475, 8178.927476,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   20.994271,    5.371714,   20.994271,4943127100091.690430,-2719816428675.311523,-1074561183110.570801,-3014663292997.701660,  261.410059,  100.000000,    0.051762,    1.223840,    0.885356,  364.272601,    0.129634,-9999.000000
1998-06-28 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 6970.000000,    0.000000,12026.191562, -984.808370, 6120.252602,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   20.247801,    5.371995,   20.247801,3163538328826.141602,-2415734932688.100098,-690969232195.616333,-2071632727376.538330,  489.507917,  100.000000,    0.067430,    1.560342,    0.999690,  245.137648,    0.127914,-9999.000000
1998-06-29 24:00:00,7711098.874484,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -768.846185,    0.000000,    0.000000,   19.808580,541489.783074,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   22.037516,    5.372285,   22.037516,7318893528187.630859,-1885979690617.849365,75638237379.452179,-2366047734207.027344, 1244.605880,  100.000000,    0.059916,    1.400484,    0.947097,  253.332474,    0.127914,-9999.000000
1998-06-30 24:00:00,7710231.247263,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -880.994114,    0.000000,    0.000000,   19.806953,541455.279927,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   23.762081,    5.372583,   23.762081,11206452708764.400391,-2161078561257.563721,-83444010553.350555,-3994095303410.250977, 1409.146095,  100.000000,    0.036535,    0.883221,    0.752125,  520.351734,    0.127914,-9999.000000
